PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
DISRUPTS,exemestane,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Neoplastic Process
PREDISPOSES,invariant chain|CD74,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,helicase|HFM1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,GPR161,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Brain-Derived Neurotrophic Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,SOD3,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Blood flow,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Pyrones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,SIX2,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,TUNAR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,andrographolide,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,HOXB13,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,UBE2I,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,chymotrypsin A,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,Spironolactone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Ceramides,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
DISRUPTS,Nitric Oxide,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Adriamycin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,ATP6V1C1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Therapeutic procedure,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Red meat,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Iron,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,MAGEC2,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Thiopurine S-Methyltransferase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,ATP1B2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,NANOG,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Pteridines,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,combretastatin A-4 disodium phosphate,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Chronic heart failure,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Ro 48-8071,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,TAAR5|NR2E3,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Placebos,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,SOX2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Oxidoreductase,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,GAD2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Galactosyltransferases,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,proteomic profiling,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
AFFECTS,Gynecologic Surgical Procedures,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,beta-cryptoxanthin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,NDP,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Neoplastic Process
CAUSES,Multiple Myeloma,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Norepinephrine,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,"Tuberculosis, Pulmonary",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Retinoid X Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Prolactin|PRL,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Integrin beta3|ITGB3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Calcitonin Receptor|CALCR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Prolactin|PRL,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Leucovorin,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,MLLT11,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Aspirin,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,particle,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,6p12,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,E-Cadherin,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,Endobronchial metastases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Fibrinogen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,Fruit,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,IGFBP7,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Diabetes Insipidus,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Free Radicals,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,SLOPE,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Calcitonin,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Adrenalectomy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Adriamycin,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,16 alpha-hydroxyestrone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Estriol,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,Large Cell Lymphoblastic Lymphoma,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Caseins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Orchitis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,FCE 21336,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,TAG 12,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Body measure result,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Idarubicin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,alpha-Lactalbumin,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Fucose,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,"Nuclear Receptor Subfamily 4, Group A, Member 1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Difluoromethylornithine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Shock,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Doxorubicin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Enovid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,Platinum,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,ERVW-1|ERVK-20|ERVK-18|ERVK-32,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Interferons,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Hypophysectomy,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AUGMENTS,Stimulant,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Clinical finding,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,BAG3,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Neoplastic Process
CAUSES,Telomerase,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Readiness,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Manganese Superoxide Dismutase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Operative Surgical Procedures,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
PREDISPOSES,Immune status,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Antihistamines,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,butyrate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,stanniocalcin 2|STC2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,fluoranthene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,17q21,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,Sterically Stabilized Liposome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,Nitrosamines,Ductal Breast Carcinoma,0.0009990009990009,Female Breast Cancer,Neoplastic Process
AFFECTS,Early Diagnosis,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Histidine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,Androgens,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Neoplastic Process
PREDISPOSES,Silicones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Somatropin|GH1|GGH,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,"Ether, Ethyl",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,small molecule,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,factor C,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,"Plants, Edible",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Raloxifene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,"Risk factor, cardiovascular",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Pregnancy History,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,telomerase activity,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Mutant,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Watermelon,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Genomic Instability,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,HSD17B1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Fibrin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,SLC39A6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,AVP,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Chocolate milk,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,fulvestrant,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Coping Behavior,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,dominant allele,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,SLIT3|SLIT2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,CTCFL,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Therapeutic procedure,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Cheese,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,Manganese Superoxide Dismutase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,WNT5B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Alanine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,CXC Chemokines,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,SLC3A2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Gonadotropins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,Endopeptidases,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
PREDISPOSES,cysteinylglycine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Aspirin,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Neoplastic Process
PREDISPOSES,myricetin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Adriamycin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,prolyl-proline,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Heterocyclic Amines,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Eating,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Siramesine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,CALCIUM PHOSPHATE CRYSTALS,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Quantitative Trait Loci,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,5-Trimethoxyamphetamine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,5'-NUCLEOTIDASE|TRIM33,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AUGMENTS,ADAMTS4|ADAMTS3,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,alpha 1-Antitrypsin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Prolactin Receptor|PRLR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Benzodiazepine Receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,Antibodies,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,LFNG,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,gemcitabine,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Dancing,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,valylvaline,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Toremifene,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
DISRUPTS,glypican 3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Gelatinase A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,doxifluridine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Doxorubicin,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Transient Receptor Potential Channels,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,Phosphorylcholine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,"Fruit, Citrus",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Stanolone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,4-octylphenol,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
